"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01016849","U46447","Goldstone PCN",1729,0.836882865440465
"E01016850","U46447","Goldstone PCN",1607,0.726820443238354
"E01016851","U46447","Goldstone PCN",1818,0.813422818791946
"E01016852","U46447","Goldstone PCN",1647,0.798351914687349
"E01016853","U46447","Goldstone PCN",1908,0.854073410922113
"E01016854","U46447","Goldstone PCN",1583,0.762156957149735
"E01016855","U46447","Goldstone PCN",1674,0.889479277364506
"E01016856","U46447","Goldstone PCN",1730,0.821852731591449
"E01016857","U46447","Goldstone PCN",1587,0.840572033898305
"E01016858","U46447","Goldstone PCN",1521,0.869142857142857
"E01016859","U46447","Goldstone PCN",1936,0.902564102564103
"E01016860","U46447","Goldstone PCN",1718,0.874745417515275
"E01016861","U29677","East & Central Brighton PCN",1490,0.794243070362473
"E01016862","U29677","East & Central Brighton PCN",1336,0.8360450563204
"E01016863","U29677","East & Central Brighton PCN",1562,0.849836779107726
"E01016864","U29677","East & Central Brighton PCN",1608,0.937062937062937
"E01016865","U29677","East & Central Brighton PCN",1592,0.938126104890984
"E01016866","U29677","East & Central Brighton PCN",1648,0.957026713124274
"E01016867","U29677","East & Central Brighton PCN",1286,0.865410497981157
"E01016868","U29677","East & Central Brighton PCN",1684,0.936075597554197
"E01016869","U29677","East & Central Brighton PCN",2035,0.894112478031634
"E01016870","U46447","Goldstone PCN",1531,0.824004305705059
"E01016871","U46447","Goldstone PCN",1898,0.87024300779459
"E01016872","U46447","Goldstone PCN",1744,0.865938430983118
"E01016873","U46447","Goldstone PCN",1783,0.862602805999032
"E01016874","U46447","Goldstone PCN",2013,0.884446397188049
"E01016875","U46447","Goldstone PCN",1259,0.678706199460916
"E01016876","U46447","Goldstone PCN",1398,0.654494382022472
"E01016877","U46447","Goldstone PCN",2004,0.800319488817891
"E01016878","U46447","Goldstone PCN",1905,0.865122615803815
"E01016879","U14062","West Hove PCN",1092,0.669117647058823
"E01016880","U14062","West Hove PCN",1101,0.701720841300191
"E01016881","U14062","West Hove PCN",1132,0.664319248826291
"E01016882","U14062","West Hove PCN",1040,0.621637776449492
"E01016883","U14062","West Hove PCN",1094,0.697704081632653
"E01016884","U14062","West Hove PCN",1092,0.594124047878128
"E01016885","U46447","Goldstone PCN",783,0.506796116504854
"E01016886","U14062","West Hove PCN",1095,0.672604422604423
"E01016887","U14062","West Hove PCN",1137,0.714644877435575
"E01016888","U14062","West Hove PCN",862,0.506760728982951
"E01016889","U29677","East & Central Brighton PCN",1136,0.599788806758184
"E01016890","U29677","East & Central Brighton PCN",1073,0.508771929824561
"E01016891","U29677","East & Central Brighton PCN",1154,0.584599797365755
"E01016892","U29677","East & Central Brighton PCN",1005,0.551894563426689
"E01016893","U29677","East & Central Brighton PCN",947,0.472554890219561
"E01016894","U29677","East & Central Brighton PCN",1454,0.685849056603774
"E01016895","U29677","East & Central Brighton PCN",1091,0.57421052631579
"E01016896","U29677","East & Central Brighton PCN",1000,0.555247084952804
"E01016897","U29677","East & Central Brighton PCN",917,0.482124079915878
"E01016898","U55014","North & Central Brighton PCN",2089,0.682456713492323
"E01016899","U55014","North & Central Brighton PCN",9463,0.943940149625935
"E01016900","U22426","Dean's and Central Brighton PCN",643,0.332128099173554
"E01016901","U09072","Preston Park Community PCN",1060,0.549507516848108
"E01016902","U09072","Preston Park Community PCN",816,0.442036836403034
"E01016903","U09072","Preston Park Community PCN",1274,0.589269195189639
"E01016904","U29677","East & Central Brighton PCN",647,0.296925195043598
"E01016905","U09072","Preston Park Community PCN",701,0.394485087225661
"E01016906","U22426","Dean's and Central Brighton PCN",1121,0.605945945945946
"E01016907","U22426","Dean's and Central Brighton PCN",933,0.486444212721585
"E01016908","U22426","Dean's and Central Brighton PCN",964,0.586731588557517
"E01016909","U22426","Dean's and Central Brighton PCN",761,0.400737230121116
"E01016910","U22426","Dean's and Central Brighton PCN",606,0.404
"E01016911","U22426","Dean's and Central Brighton PCN",946,0.603701340140396
"E01016912","U29677","East & Central Brighton PCN",759,0.321746502755405
"E01016913","U29677","East & Central Brighton PCN",656,0.360043907793633
"E01016914","U55014","North & Central Brighton PCN",1454,0.429542097488922
"E01016915","U22426","Dean's and Central Brighton PCN",885,0.466034755134281
"E01016916","U14062","West Hove PCN",1586,0.909925415949512
"E01016917","U14062","West Hove PCN",1321,0.928973277074543
"E01016918","U14062","West Hove PCN",1428,0.933943754087639
"E01016919","U14062","West Hove PCN",1064,0.74562018220042
"E01016920","U14062","West Hove PCN",1329,0.837429111531191
"E01016921","U14062","West Hove PCN",1480,0.867018160515524
"E01016922","U14062","West Hove PCN",1199,0.87582176771366
"E01016923","U09072","Preston Park Community PCN",1249,0.706847764572722
"E01016924","U09072","Preston Park Community PCN",1095,0.683520599250936
"E01016925","U09072","Preston Park Community PCN",959,0.550832854681218
"E01016926","U09072","Preston Park Community PCN",924,0.525298465036953
"E01016927","U09072","Preston Park Community PCN",1060,0.598531902879729
"E01016928","U09072","Preston Park Community PCN",1237,0.70244179443498
"E01016929","U09072","Preston Park Community PCN",1123,0.659037558685446
"E01016930","U09072","Preston Park Community PCN",1510,0.706598034627983
"E01016931","U09072","Preston Park Community PCN",1220,0.707246376811594
"E01016932","U09072","Preston Park Community PCN",1461,0.818029115341545
"E01016933","U09072","Preston Park Community PCN",1360,0.834355828220859
"E01016934","U09072","Preston Park Community PCN",1262,0.842456608811749
"E01016935","U09072","Preston Park Community PCN",1155,0.619967793880837
"E01016936","U09072","Preston Park Community PCN",981,0.496708860759494
"E01016937","U09072","Preston Park Community PCN",1835,0.658177905308465
"E01016938","U55014","North & Central Brighton PCN",781,0.368570080226522
"E01016939","U09072","Preston Park Community PCN",1455,0.836206896551724
"E01016940","U09072","Preston Park Community PCN",1663,0.87480273540242
"E01016941","U29677","East & Central Brighton PCN",2078,0.768775434702183
"E01016942","U29677","East & Central Brighton PCN",2096,0.885509083227714
"E01016943","U29677","East & Central Brighton PCN",1235,0.754889975550122
"E01016944","U29677","East & Central Brighton PCN",1385,0.770300333704116
"E01016945","U29677","East & Central Brighton PCN",1529,0.74331550802139
"E01016946","U29677","East & Central Brighton PCN",874,0.519002375296912
"E01016947","U29677","East & Central Brighton PCN",2347,0.746501272264631
"E01016948","U29677","East & Central Brighton PCN",1216,0.592592592592593
"E01016949","U29677","East & Central Brighton PCN",1575,0.777010360138135
"E01016950","U55014","North & Central Brighton PCN",1249,0.591943127962085
"E01016951","U55014","North & Central Brighton PCN",864,0.425825529817644
"E01016952","U55014","North & Central Brighton PCN",837,0.283536585365854
"E01016953","U55014","North & Central Brighton PCN",1087,0.534414945919371
"E01016954","U46447","Goldstone PCN",1130,0.501999111505997
"E01016955","U46447","Goldstone PCN",937,0.372861122164743
"E01016956","U22426","Dean's and Central Brighton PCN",1439,0.91423125794155
"E01016957","U29677","East & Central Brighton PCN",1764,0.658454647256439
"E01016958","U22426","Dean's and Central Brighton PCN",1707,0.915281501340483
"E01016959","U22426","Dean's and Central Brighton PCN",1426,0.860591430295715
"E01016960","U22426","Dean's and Central Brighton PCN",1477,0.802281368821293
"E01016961","U22426","Dean's and Central Brighton PCN",1988,0.911926605504587
"E01016962","U22426","Dean's and Central Brighton PCN",836,0.47853463079565
"E01016963","U29677","East & Central Brighton PCN",1683,0.84192096048024
"E01016964","U29677","East & Central Brighton PCN",1900,0.529986052998605
"E01016966","U29677","East & Central Brighton PCN",1233,0.637538779731127
"E01016967","U55014","North & Central Brighton PCN",1127,0.51816091954023
"E01016968","U55014","North & Central Brighton PCN",838,0.458926615553122
"E01016969","U29677","East & Central Brighton PCN",872,0.356354720065386
"E01016970","U29677","East & Central Brighton PCN",710,0.41399416909621
"E01016971","U29677","East & Central Brighton PCN",1060,0.49812030075188
"E01016972","U09072","Preston Park Community PCN",879,0.555977229601518
"E01016973","U14062","West Hove PCN",1319,0.778630460448642
"E01016974","U14062","West Hove PCN",1728,0.849140049140049
"E01016975","U14062","West Hove PCN",1657,0.892780172413793
"E01016976","U14062","West Hove PCN",1137,0.646389994314952
"E01016977","U14062","West Hove PCN",1316,0.752860411899314
"E01016978","U14062","West Hove PCN",1340,0.733041575492341
"E01016979","U46447","Goldstone PCN",1463,0.712962962962963
"E01016980","U46447","Goldstone PCN",1335,0.719676549865229
"E01016981","U46447","Goldstone PCN",1049,0.581163434903047
"E01016982","U46447","Goldstone PCN",871,0.616418966737438
"E01016983","U46447","Goldstone PCN",936,0.545136866627839
"E01016984","U46447","Goldstone PCN",965,0.550484883057616
"E01016985","U46447","Goldstone PCN",1057,0.604
"E01016986","U46447","Goldstone PCN",1316,0.732331663884252
"E01016987","U46447","Goldstone PCN",1123,0.589810924369748
"E01016988","U46447","Goldstone PCN",1400,0.811123986095017
"E01016989","U46447","Goldstone PCN",1012,0.633688165309956
"E01016990","U46447","Goldstone PCN",1394,0.771017699115044
"E01016991","U46447","Goldstone PCN",1519,0.766397578203834
"E01016992","U14062","West Hove PCN",1119,0.585251046025105
"E01016993","U14062","West Hove PCN",987,0.618808777429467
"E01016994","U14062","West Hove PCN",1282,0.682641107561235
"E01016995","U14062","West Hove PCN",1053,0.545031055900621
"E01016996","U46447","Goldstone PCN",1121,0.498665480427046
"E01016997","U14062","West Hove PCN",1170,0.630387931034483
"E01016998","U09072","Preston Park Community PCN",1225,0.742874469375379
"E01016999","U09072","Preston Park Community PCN",1152,0.703296703296703
"E01017000","U09072","Preston Park Community PCN",1527,0.768495218923
"E01017001","U09072","Preston Park Community PCN",1404,0.821533060269163
"E01017002","U09072","Preston Park Community PCN",1427,0.735946364105209
"E01017003","U09072","Preston Park Community PCN",1393,0.838146811070999
"E01017004","U09072","Preston Park Community PCN",1497,0.82027397260274
"E01017005","U09072","Preston Park Community PCN",1313,0.718664477285167
"E01017006","U09072","Preston Park Community PCN",1308,0.728690807799443
"E01017007","U29677","East & Central Brighton PCN",1600,0.922190201729107
"E01017008","U29677","East & Central Brighton PCN",1619,0.914689265536723
"E01017009","U29677","East & Central Brighton PCN",1353,0.862332695984704
"E01017010","U29677","East & Central Brighton PCN",1650,0.88
"E01017011","U29677","East & Central Brighton PCN",1315,0.895166780122532
"E01017012","U29677","East & Central Brighton PCN",1575,0.808936825885978
"E01020910","U52868","Alps Group PCN",1753,0.712891419276129
"E01020911","U52868","Alps Group PCN",1573,0.574506939371804
"E01020912","U52868","Alps Group PCN",1778,0.610996563573883
"E01020913","U48056","Eastbourne East PCN",1586,0.630115216527612
"E01020914","U52868","Alps Group PCN",1490,0.684428112080845
"E01020915","U48056","Eastbourne East PCN",870,0.472826086956522
"E01020916","U52868","Alps Group PCN",1364,0.675581971272907
"E01020917","U52868","Alps Group PCN",1137,0.701851851851852
"E01020918","U52868","Alps Group PCN",1317,0.764364480557168
"E01020919","U52868","Alps Group PCN",1291,0.773053892215569
"E01020920","U52868","Alps Group PCN",1226,0.761490683229814
"E01020921","U52868","Alps Group PCN",1269,0.789670192906036
"E01020922","U52868","Alps Group PCN",1332,0.790035587188612
"E01020923","U52868","Alps Group PCN",1110,0.74
"E01020924","U52868","Alps Group PCN",879,0.586782376502003
"E01020925","U52868","Alps Group PCN",1380,0.806545879602572
"E01020926","U48056","Eastbourne East PCN",765,0.497076023391813
"E01020927","U52868","Alps Group PCN",1006,0.653246753246753
"E01020928","U52868","Alps Group PCN",1045,0.621653777513385
"E01020929","U52868","Alps Group PCN",1003,0.536076964190273
"E01020930","U52868","Alps Group PCN",965,0.622179239200516
"E01020931","U52868","Alps Group PCN",1125,0.612745098039216
"E01020932","U52868","Alps Group PCN",1037,0.771003717472119
"E01020933","U52868","Alps Group PCN",775,0.689501779359431
"E01020934","U52868","Alps Group PCN",998,0.741456166419019
"E01020935","U52868","Alps Group PCN",1543,0.674093490607252
"E01020936","U52868","Alps Group PCN",1625,0.593498904309715
"E01020937","U52868","Alps Group PCN",1402,0.750937332619175
"E01020938","U42972","Victoria Eastbourne PCN",1165,0.689349112426035
"E01020939","U42972","Victoria Eastbourne PCN",1202,0.712930011862396
"E01020940","U42972","Victoria Eastbourne PCN",1140,0.65031374786081
"E01020941","U42972","Victoria Eastbourne PCN",1331,0.704232804232804
"E01020942","U42972","Victoria Eastbourne PCN",1133,0.686250757116899
"E01020943","U42972","Victoria Eastbourne PCN",1164,0.701204819277108
"E01020944","U42972","Victoria Eastbourne PCN",922,0.581336696090794
"E01020945","U52868","Alps Group PCN",1177,0.621764395139989
"E01020946","U42972","Victoria Eastbourne PCN",1074,0.624418604651163
"E01020947","U42972","Victoria Eastbourne PCN",1095,0.646399055489965
"E01020948","U52868","Alps Group PCN",1006,0.607487922705314
"E01020949","U52868","Alps Group PCN",1089,0.673053152039555
"E01020950","U52868","Alps Group PCN",1064,0.66210329807094
"E01020951","U48056","Eastbourne East PCN",889,0.534576067348166
"E01020952","U48056","Eastbourne East PCN",1113,0.543988269794721
"E01020953","U48056","Eastbourne East PCN",849,0.514233797698365
"E01020954","U52868","Alps Group PCN",809,0.447455752212389
"E01020955","U48056","Eastbourne East PCN",869,0.507593457943925
"E01020956","U48056","Eastbourne East PCN",992,0.600847970926711
"E01020957","U48056","Eastbourne East PCN",1058,0.618351841028638
