"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01016849","U46447","Goldstone PCN",1729,0.836477987421384
"E01016850","U46447","Goldstone PCN",1607,0.725507900677201
"E01016851","U46447","Goldstone PCN",1818,0.811969629298794
"E01016852","U46447","Goldstone PCN",1647,0.796036732721121
"E01016853","U46447","Goldstone PCN",1908,0.852166145600715
"E01016854","U46447","Goldstone PCN",1583,0.760691975012013
"E01016855","U46447","Goldstone PCN",1674,0.888535031847134
"E01016856","U46447","Goldstone PCN",1730,0.820683111954459
"E01016857","U46447","Goldstone PCN",1587,0.839238498149127
"E01016858","U46447","Goldstone PCN",1521,0.867655447803765
"E01016859","U46447","Goldstone PCN",1936,0.902564102564103
"E01016860","U46447","Goldstone PCN",1718,0.873855544252289
"E01016861","U29677","East & Central Brighton PCN",1490,0.792553191489362
"E01016862","U29677","East & Central Brighton PCN",1336,0.834478450968145
"E01016863","U29677","East & Central Brighton PCN",1562,0.848913043478261
"E01016864","U29677","East & Central Brighton PCN",1608,0.937062937062937
"E01016865","U29677","East & Central Brighton PCN",1592,0.938126104890984
"E01016866","U29677","East & Central Brighton PCN",1648,0.957026713124274
"E01016867","U29677","East & Central Brighton PCN",1286,0.864247311827957
"E01016868","U29677","East & Central Brighton PCN",1684,0.936075597554197
"E01016869","U29677","East & Central Brighton PCN",2035,0.894112478031634
"E01016870","U46447","Goldstone PCN",1531,0.823118279569892
"E01016871","U46447","Goldstone PCN",1898,0.869047619047619
"E01016872","U46447","Goldstone PCN",1744,0.865938430983118
"E01016873","U46447","Goldstone PCN",1783,0.860936745533559
"E01016874","U46447","Goldstone PCN",2013,0.883669885864794
"E01016875","U46447","Goldstone PCN",1259,0.677975228863759
"E01016876","U46447","Goldstone PCN",1398,0.653882132834425
"E01016877","U46447","Goldstone PCN",2004,0.79936178699641
"E01016878","U46447","Goldstone PCN",1905,0.863945578231292
"E01016879","U14062","West Hove PCN",1092,0.669117647058823
"E01016880","U14062","West Hove PCN",1101,0.701273885350318
"E01016881","U14062","West Hove PCN",1132,0.663929618768328
"E01016882","U14062","West Hove PCN",1040,0.621637776449492
"E01016883","U14062","West Hove PCN",1094,0.697704081632653
"E01016884","U14062","West Hove PCN",1092,0.594124047878128
"E01016885","U46447","Goldstone PCN",783,0.506796116504854
"E01016886","U14062","West Hove PCN",1095,0.672604422604423
"E01016887","U14062","West Hove PCN",1137,0.714644877435575
"E01016888","U14062","West Hove PCN",862,0.506760728982951
"E01016889","U29677","East & Central Brighton PCN",1136,0.599788806758184
"E01016890","U29677","East & Central Brighton PCN",1073,0.508049242424242
"E01016891","U29677","East & Central Brighton PCN",1154,0.584599797365755
